temp;humidity;precip;sealevelpressure;windspeed;cloudcover
(1.823293172690763, 1.8072289156626509);(1.4740021008403361, 1.4814863445378152);(1.0, 1.0);(1.5171568627450964, 1.5171568627450964);(1.3565217391304347, 1.263768115942029);(2.0, 2.0)
(1.8072289156626509, 1.7911646586345382);(1.4814863445378152, 1.5137867647058822);(1.0, 1.0);(1.5171568627450964, 1.5171568627450964);(1.263768115942029, 1.23768115942029);(2.0, 2.0)
(1.7911646586345382, 1.7791164658634537);(1.5137867647058822, 1.520483193277311);(1.0, 1.0);(1.5171568627450964, 1.5);(1.23768115942029, 1.272463768115942);(2.0, 2.0)
(1.7791164658634537, 1.7670682730923697);(1.520483193277311, 1.543986344537815);(1.0, 1.0);(1.5, 1.4950980392156852);(1.272463768115942, 1.3043478260869565);(2.0, 2.0)
(1.7670682730923697, 1.7670682730923697);(1.543986344537815, 1.5594800420168067);(1.0, 1.0);(1.4950980392156852, 1.4828431372549007);(1.3043478260869565, 1.2579710144927536);(2.0, 2.0)
(1.7670682730923697, 1.7429718875502007);(1.5594800420168067, 1.6636029411764706);(1.0, 1.0);(1.4828431372549007, 1.4828431372549007);(1.2579710144927536, 1.2);(2.0, 2.0)
(1.7429718875502007, 1.7188755020080322);(1.6636029411764706, 1.7413340336134453);(1.0, 1.0);(1.4828431372549007, 1.4803921568627434);(1.2, 1.2579710144927536);(2.0, 1.9)
(1.7188755020080322, 1.7429718875502007);(1.7413340336134453, 1.7186186974789917);(1.0, 1.2689364957918898);(1.4803921568627434, 1.4754901960784315);(1.2579710144927536, 1.353623188405797);(1.9, 1.9529999999999998)
(1.7429718875502007, 1.7710843373493979);(1.7186186974789917, 1.6898634453781511);(1.2689364957918898, 1.0);(1.4754901960784315, 1.4705882352941164);(1.353623188405797, 1.3710144927536232);(1.9529999999999998, 1.9529999999999998)
(1.7710843373493979, 1.823293172690763);(1.6898634453781511, 1.6435136554621848);(1.0, 1.0);(1.4705882352941164, 1.4583333333333321);(1.3710144927536232, 1.4173913043478261);(1.9529999999999998, 1.783)
(1.823293172690763, 1.8995983935742973);(1.6435136554621848, 1.4884453781512605);(1.0, 1.0);(1.4583333333333321, 1.4436274509803904);(1.4173913043478261, 1.3942028985507247);(1.783, 1.9)
(1.8995983935742973, 1.9357429718875503);(1.4884453781512605, 1.4298844537815125);(1.0, 1.0);(1.4436274509803904, 1.426470588235294);(1.3942028985507247, 1.5246376811594202);(1.9, 1.891)
(1.9357429718875503, 1.9718875502008033);(1.4298844537815125, 1.3698792016806722);(1.0, 1.0);(1.426470588235294, 1.4166666666666672);(1.5246376811594202, 1.5362318840579712);(1.891, 1.9529999999999998)
(1.9718875502008033, 2.0);(1.3698792016806722, 1.3139443277310925);(1.0, 1.0818668706962509);(1.4166666666666672, 1.3970588235294106);(1.5362318840579712, 1.5652173913043477);(1.9529999999999998, 1.9740000000000002)
(2.0, 1.991967871485944);(1.3139443277310925, 1.3076418067226891);(1.0818668706962509, 1.0);(1.3970588235294106, 1.384803921568626);(1.5652173913043477, 1.5855072463768116);(1.9740000000000002, 1.9729999999999999)
(1.991967871485944, 1.9759036144578312);(1.3076418067226891, 1.339548319327731);(1.0, 1.0);(1.384803921568626, 1.3700980392156845);(1.5855072463768116, 1.4782608695652173);(1.9729999999999999, 1.7890000000000001)
(1.9759036144578312, 1.9598393574297188);(1.339548319327731, 1.3244485294117647);(1.0, 1.0);(1.3700980392156845, 1.3676470588235299);(1.4782608695652173, 1.5333333333333332);(1.7890000000000001, 1.7970000000000002)
(1.9598393574297188, 1.8995983935742973);(1.3244485294117647, 1.4397321428571428);(1.0, 1.0);(1.3676470588235299, 1.3725490196078418);(1.5333333333333332, 1.646376811594203);(1.7970000000000002, 1.966)
(1.8995983935742973, 1.8353413654618476);(1.4397321428571428, 1.595719537815126);(1.0, 1.0049732211170619);(1.3725490196078418, 1.3799019607843142);(1.646376811594203, 1.6405797101449275);(1.966, 1.959)
(1.8353413654618476, 1.811244979919679);(1.595719537815126, 1.6299894957983192);(1.0049732211170619, 1.0);(1.3799019607843142, 1.3872549019607836);(1.6405797101449275, 1.5652173913043477);(1.959, 1.9)
(1.811244979919679, 1.783132530120482);(1.6299894957983192, 1.6680672268907561);(1.0, 1.0);(1.3872549019607836, 1.3872549019607836);(1.5652173913043477, 1.5014492753623188);(1.9, 1.911)
(1.783132530120482, 1.7751004016064258);(1.6680672268907561, 1.6840861344537814);(1.0, 1.0);(1.3872549019607836, 1.3897058823529411);(1.5014492753623188, 1.5536231884057972);(1.911, 1.989)
(1.7751004016064258, 1.7469879518072289);(1.6840861344537814, 1.7254464285714286);(1.0, 1.0);(1.3897058823529411, 1.3897058823529411);(1.5536231884057972, 1.4956521739130435);(1.989, 1.71)
(1.7469879518072289, 1.7429718875502007);(1.7254464285714286, 1.7289915966386555);(1.0, 1.0);(1.3897058823529411, 1.394607843137253);(1.4956521739130435, 1.391304347826087);(1.71, 1.9)
(1.7429718875502007, 1.7429718875502007);(1.7289915966386555, 1.748686974789916);(1.0, 1.0);(1.394607843137253, 1.384803921568626);(1.391304347826087, 1.3855072463768117);(1.9, 1.883)
(1.7429718875502007, 1.7028112449799198);(1.748686974789916, 1.7896533613445378);(1.0, 1.0);(1.384803921568626, 1.3872549019607836);(1.3855072463768117, 1.3710144927536232);(1.883, 2.0)
(1.7028112449799198, 1.6827309236947792);(1.7896533613445378, 1.8097426470588236);(1.0, 1.0);(1.3872549019607836, 1.3872549019607836);(1.3710144927536232, 1.3507246376811595);(2.0, 1.584)
(1.6827309236947792, 1.6746987951807228);(1.8097426470588236, 1.6914390756302522);(1.0, 1.0);(1.3872549019607836, 1.384803921568626);(1.3507246376811595, 1.23768115942029);(1.584, 1.376)
(1.6746987951807228, 1.6465863453815262);(1.6914390756302522, 1.7274159663865545);(1.0, 1.0);(1.384803921568626, 1.3921568627450984);(1.23768115942029, 1.2260869565217392);(1.376, 1.9)
(1.6465863453815262, 1.6144578313253013);(1.7274159663865545, 1.790703781512605);(1.0, 1.0);(1.3921568627450984, 1.4044117647058827);(1.2260869565217392, 1.1594202898550725);(1.9, 1.376)
(1.6144578313253013, 1.5943775100401607);(1.790703781512605, 1.8130252100840338);(1.0, 1.0);(1.4044117647058827, 1.4117647058823524);(1.1594202898550725, 1.2115942028985507);(1.376, 1.9)
(1.5943775100401607, 1.6265060240963856);(1.8130252100840338, 1.7342436974789917);(1.0, 1.0807192042846212);(1.4117647058823524, 1.4142156862745097);(1.2115942028985507, 1.327536231884058);(1.9, 1.8820000000000001)
(1.6265060240963856, 1.6746987951807228);(1.7342436974789917, 1.6609768907563027);(1.0807192042846212, 1.0);(1.4142156862745097, 1.4166666666666672);(1.327536231884058, 1.336231884057971);(1.8820000000000001, 1.8359999999999999)
(1.6746987951807228, 1.7389558232931726);(1.6609768907563027, 1.5579044117647058);(1.0, 1.0);(1.4166666666666672, 1.4044117647058827);(1.336231884057971, 1.4985507246376812);(1.8359999999999999, 1.824)
(1.7389558232931726, 1.7791164658634537);(1.5579044117647058, 1.4736081932773109);(1.0, 1.0);(1.4044117647058827, 1.399509803921568);(1.4985507246376812, 1.5855072463768116);(1.824, 1.709)
(1.7791164658634537, 1.78714859437751);(1.4736081932773109, 1.4384191176470589);(1.0, 1.0);(1.399509803921568, 1.3897058823529411);(1.5855072463768116, 1.6782608695652175);(1.709, 1.7959999999999998)
(1.78714859437751, 1.751004016064257);(1.4384191176470589, 1.5271796218487395);(1.0, 1.0244835501147667);(1.3897058823529411, 1.384803921568626);(1.6782608695652175, 1.4144927536231884);(1.7959999999999998, 1.675)
(1.751004016064257, 1.7911646586345382);(1.5271796218487395, 1.3876050420168067);(1.0244835501147667, 1.1228003060443765);(1.384803921568626, 1.3749999999999993);(1.4144927536231884, 1.5942028985507246);(1.675, 1.701)
(1.7911646586345382, 1.7630522088353415);(1.3876050420168067, 1.44327731092437);(1.1228003060443765, 1.0);(1.3749999999999993, 1.3700980392156845);(1.5942028985507246, 1.527536231884058);(1.701, 1.732)
(1.7630522088353415, 1.78714859437751);(1.44327731092437, 1.3159138655462184);(1.0, 1.0);(1.3700980392156845, 1.3627450980392148);(1.527536231884058, 1.7884057971014493);(1.732, 1.732)
(1.78714859437751, 1.7630522088353415);(1.3159138655462184, 1.3286502100840336);(1.0, 1.0);(1.3627450980392148, 1.3676470588235299);(1.7884057971014493, 1.6753623188405797);(1.732, 1.655)
(1.7630522088353415, 1.6947791164658637);(1.3286502100840336, 1.4799107142857142);(1.0, 1.0);(1.3676470588235299, 1.3799019607843142);(1.6753623188405797, 1.353623188405797);(1.655, 1.7469999999999999)
(1.6947791164658637, 1.6746987951807228);(1.4799107142857142, 1.4792542016806722);(1.0, 1.0);(1.3799019607843142, 1.3897058823529411);(1.353623188405797, 1.3681159420289855);(1.7469999999999999, 1.825)
(1.6746987951807228, 1.6104417670682731);(1.4792542016806722, 1.587316176470588);(1.0, 1.0);(1.3897058823529411, 1.3970588235294106);(1.3681159420289855, 1.2347826086956522);(1.825, 1.5550000000000002)
(1.6104417670682731, 1.5542168674698795);(1.587316176470588, 1.623030462184874);(1.0, 1.0);(1.3970588235294106, 1.3970588235294106);(1.2347826086956522, 1.2405797101449276);(1.5550000000000002, 1.454)
(1.5542168674698795, 1.538152610441767);(1.623030462184874, 1.6368172268907564);(1.0, 1.0);(1.3970588235294106, 1.4019607843137254);(1.2405797101449276, 1.2666666666666666);(1.454, 1.8)
(1.538152610441767, 1.534136546184739);(1.6368172268907564, 1.6530987394957983);(1.0, 1.0);(1.4019607843137254, 1.4093137254901948);(1.2666666666666666, 1.3101449275362318);(1.8, 1.889)
(1.534136546184739, 1.5461847389558234);(1.6530987394957983, 1.625);(1.0, 1.0);(1.4093137254901948, 1.4166666666666672);(1.3101449275362318, 1.4376811594202898);(1.889, 1.9)
(1.5461847389558234, 1.5502008032128514);(1.625, 1.6436449579831933);(1.0, 1.0);(1.4166666666666672, 1.4191176470588218);(1.4376811594202898, 1.4521739130434783);(1.9, 1.9)
(1.5502008032128514, 1.5461847389558234);(1.6436449579831933, 1.6492909663865547);(1.0, 1.0612088752869167);(1.4191176470588218, 1.4191176470588218);(1.4521739130434783, 1.4550724637681158);(1.9, 1.359)
(1.5461847389558234, 1.5180722891566265);(1.6492909663865547, 1.7482930672268906);(1.0612088752869167, 1.0);(1.4191176470588218, 1.4142156862745097);(1.4550724637681158, 1.4028985507246376);(1.359, 1.8159999999999998)
(1.5180722891566265, 1.4939759036144578);(1.7482930672268906, 1.7517069327731094);(1.0, 1.0);(1.4142156862745097, 1.4044117647058827);(1.4028985507246376, 1.391304347826087);(1.8159999999999998, 1.55)
(1.4939759036144578, 1.5140562248995986);(1.7517069327731094, 1.7299107142857144);(1.0, 1.0);(1.4044117647058827, 1.4019607843137254);(1.391304347826087, 1.4521739130434783);(1.55, 1.867)
(1.5140562248995986, 1.5180722891566265);(1.7299107142857144, 1.7062762605042017);(1.0, 1.0);(1.4019607843137254, 1.399509803921568);(1.4521739130434783, 1.4666666666666668);(1.867, 1.5670000000000002)
(1.5180722891566265, 1.5180722891566265);(1.7062762605042017, 1.7170430672268908);(1.0, 1.0);(1.399509803921568, 1.399509803921568);(1.4666666666666668, 1.4202898550724639);(1.5670000000000002, 1.893)
(1.5180722891566265, 1.534136546184739);(1.7170430672268908, 1.6705619747899159);(1.0, 1.0271614384085692);(1.399509803921568, 1.399509803921568);(1.4202898550724639, 1.5304347826086957);(1.893, 1.764)
(1.534136546184739, 1.5662650602409638);(1.6705619747899159, 1.6440388655462184);(1.0271614384085692, 1.0);(1.399509803921568, 1.4019607843137254);(1.5304347826086957, 1.5913043478260869);(1.764, 1.862)
(1.5662650602409638, 1.5983935742971886);(1.6440388655462184, 1.5954569327731092);(1.0, 1.0);(1.4019607843137254, 1.399509803921568);(1.5913043478260869, 1.582608695652174);(1.862, 1.862)
(1.5983935742971886, 1.6465863453815262);(1.5954569327731092, 1.5267857142857144);(1.0, 1.0);(1.399509803921568, 1.3921568627450984);(1.582608695652174, 1.608695652173913);(1.862, 1.879)
(1.6465863453815262, 1.6546184738955825);(1.5267857142857144, 1.4893644957983194);(1.0, 1.0);(1.3921568627450984, 1.3872549019607836);(1.608695652173913, 1.6405797101449275);(1.879, 1.791)
(1.6546184738955825, 1.6666666666666667);(1.4893644957983194, 1.5347951680672267);(1.0, 1.0);(1.3872549019607836, 1.3799019607843142);(1.6405797101449275, 1.634782608695652);(1.791, 1.732)
(1.6666666666666667, 1.7028112449799198);(1.5347951680672267, 1.4181985294117647);(1.0, 1.0409334353481254);(1.3799019607843142, 1.3602941176470575);(1.634782608695652, 1.5855072463768116);(1.732, 1.726)
(1.7028112449799198, 1.7389558232931726);(1.4181985294117647, 1.337841386554622);(1.0409334353481254, 1.0);(1.3602941176470575, 1.335784313725489);(1.5855072463768116, 1.646376811594203);(1.726, 1.7530000000000001)
(1.7389558232931726, 1.7188755020080322);(1.337841386554622, 1.3788077731092436);(1.0, 1.0);(1.335784313725489, 1.3308823529411768);(1.646376811594203, 1.510144927536232);(1.7530000000000001, 1.732)
(1.7188755020080322, 1.7188755020080322);(1.3788077731092436, 1.4025735294117647);(1.0, 1.0);(1.3308823529411768, 1.325980392156862);(1.510144927536232, 1.489855072463768);(1.732, 1.9)
(1.7188755020080322, 1.706827309236948);(1.4025735294117647, 1.386423319327731);(1.0, 1.0);(1.325980392156862, 1.3112745098039202);(1.489855072463768, 1.4521739130434783);(1.9, 1.732)
(1.706827309236948, 1.6465863453815262);(1.386423319327731, 1.46875);(1.0, 1.0);(1.3112745098039202, 1.3137254901960778);(1.4521739130434783, 1.281159420289855);(1.732, 1.8479999999999999)
(1.6465863453815262, 1.6024096385542168);(1.46875, 1.5452993697478992);(1.0, 1.0);(1.3137254901960778, 1.3137254901960778);(1.281159420289855, 1.3565217391304347);(1.8479999999999999, 1.8479999999999999)
(1.6024096385542168, 1.5783132530120483);(1.5452993697478992, 1.6072741596638656);(1.0, 1.0049732211170619);(1.3137254901960778, 1.316176470588235);(1.3565217391304347, 1.2434782608695651);(1.8479999999999999, 1.911)
(1.5783132530120483, 1.5783132530120483);(1.6072741596638656, 1.6615021008403361);(1.0049732211170619, 1.0022953328232593);(1.316176470588235, 1.306372549019608);(1.2434782608695651, 1.3159420289855073);(1.911, 2.0)
(1.5783132530120483, 1.5421686746987953);(1.6615021008403361, 1.8236607142857142);(1.0022953328232593, 1.0);(1.306372549019608, 1.289215686274509);(1.3159420289855073, 1.127536231884058);(2.0, 1.867)
(1.5421686746987953, 1.5261044176706828);(1.8236607142857142, 1.8851102941176472);(1.0, 1.0);(1.289215686274509, 1.2843137254901942);(1.127536231884058, 1.1188405797101448);(1.867, 1.983)
(1.5261044176706828, 1.5180722891566265);(1.8851102941176472, 1.90625);(1.0, 1.0);(1.2843137254901942, 1.279411764705882);(1.1188405797101448, 1.0318840579710145);(1.983, 2.0)
(1.5180722891566265, 1.5140562248995986);(1.90625, 1.9294905462184873);(1.0, 1.4571537872991585);(1.279411764705882, 1.2671568627450978);(1.0318840579710145, 1.1043478260869566);(2.0, 2.0)
(1.5140562248995986, 1.5100401606425704);(1.9294905462184873, 1.935530462184874);(1.4571537872991585, 1.0);(1.2671568627450978, 1.262254901960783);(1.1043478260869566, 1.0666666666666667);(2.0, 2.0)
(1.5100401606425704, 1.5060240963855422);(1.935530462184874, 1.9206932773109244);(1.0, 1.0);(1.262254901960783, 1.2475490196078411);(1.0666666666666667, 1.1072463768115943);(2.0, 2.0)
(1.5060240963855422, 1.502008032128514);(1.9206932773109244, 1.9206932773109244);(1.0, 1.0);(1.2475490196078411, 1.2450980392156865);(1.1072463768115943, 1.1594202898550725);(2.0, 2.0)
(1.502008032128514, 1.497991967871486);(1.9206932773109244, 1.87171743697479);(1.0, 1.0);(1.2450980392156865, 1.2499999999999987);(1.1594202898550725, 1.1623188405797102);(2.0, 1.9)
(1.497991967871486, 1.4939759036144578);(1.87171743697479, 1.8690913865546217);(1.0, 1.0);(1.2499999999999987, 1.252450980392156);(1.1623188405797102, 1.191304347826087);(1.9, 1.958)
(1.4939759036144578, 1.4899598393574296);(1.8690913865546217, 1.888655462184874);(1.0, 1.1843917368018362);(1.252450980392156, 1.2647058823529402);(1.191304347826087, 1.2666666666666666);(1.958, 1.964)
(1.4899598393574296, 1.502008032128514);(1.888655462184874, 1.861344537815126);(1.1843917368018362, 1.0);(1.2647058823529402, 1.289215686274509);(1.2666666666666666, 1.3884057971014494);(1.964, 1.971)
(1.502008032128514, 1.4377510040160644);(1.861344537815126, 1.8692226890756305);(1.0, 1.0);(1.289215686274509, 1.3112745098039202);(1.3884057971014494, 1.655072463768116);(1.971, 2.0)
(1.4377510040160644, 1.4056224899598395);(1.8692226890756305, 1.8302258403361344);(1.0, 1.0072685539403214);(1.3112745098039202, 1.3382352941176463);(1.655072463768116, 1.6608695652173915);(2.0, 2.0)
(1.4056224899598395, 1.3453815261044177);(1.8302258403361344, 1.7918855042016806);(1.0072685539403214, 1.0022953328232593);(1.3382352941176463, 1.3676470588235299);(1.6608695652173915, 1.6608695652173915);(2.0, 1.971)
(1.3453815261044177, 1.3373493975903614);(1.7918855042016806, 1.7085084033613445);(1.0022953328232593, 1.0);(1.3676470588235299, 1.3921568627450984);(1.6608695652173915, 1.6289855072463768);(1.971, 1.971)
(1.3373493975903614, 1.3493975903614457);(1.7085084033613445, 1.6020220588235294);(1.0, 1.2819433817903596);(1.3921568627450984, 1.4142156862745097);(1.6289855072463768, 1.6289855072463768);(1.971, 1.963)
(1.3493975903614457, 1.3534136546184738);(1.6020220588235294, 1.543329831932773);(1.2819433817903596, 1.0072685539403214);(1.4142156862745097, 1.4411764705882357);(1.6289855072463768, 1.6608695652173915);(1.963, 1.963)
(1.3534136546184738, 1.357429718875502);(1.543329831932773, 1.4908088235294117);(1.0072685539403214, 1.0072685539403214);(1.4411764705882357, 1.4681372549019591);(1.6608695652173915, 1.5855072463768116);(1.963, 1.9609999999999999)
(1.357429718875502, 1.3654618473895583);(1.4908088235294117, 1.4142594537815127);(1.0072685539403214, 1.0);(1.4681372549019591, 1.4926470588235277);(1.5855072463768116, 1.5681159420289856);(1.9609999999999999, 1.935)
(1.3654618473895583, 1.3815261044176708);(1.4142594537815127, 1.3725052521008403);(1.0, 1.0);(1.4926470588235277, 1.5122549019607843);(1.5681159420289856, 1.5536231884057972);(1.935, 1.8559999999999999)
(1.3815261044176708, 1.3534136546184738);(1.3725052521008403, 1.3747373949579833);(1.0, 1.0);(1.5122549019607843, 1.536764705882353);(1.5536231884057972, 1.4782608695652173);(1.8559999999999999, 1.626)
(1.3534136546184738, 1.321285140562249);(1.3747373949579833, 1.412158613445378);(1.0, 1.0);(1.536764705882353, 1.5612745098039218);(1.4782608695652173, 1.281159420289855);(1.626, 1.477)
(1.321285140562249, 1.2771084337349397);(1.412158613445378, 1.4715073529411764);(1.0, 1.0);(1.5612745098039218, 1.5808823529411753);(1.281159420289855, 1.255072463768116);(1.477, 1.327)
(1.2771084337349397, 1.2369477911646587);(1.4715073529411764, 1.5298056722689075);(1.0, 1.0);(1.5808823529411753, 1.5906862745098023);(1.255072463768116, 1.289855072463768);(1.327, 1.4)
(1.2369477911646587, 1.2048192771084338);(1.5298056722689075, 1.5795693277310925);(1.0, 1.0);(1.5906862745098023, 1.5931372549019598);(1.289855072463768, 1.2434782608695651);(1.4, 1.0)
(1.2048192771084338, 1.1967871485943775);(1.5795693277310925, 1.5569852941176472);(1.0, 1.0);(1.5931372549019598, 1.5955882352941173);(1.2434782608695651, 1.2144927536231884);(1.0, 1.0)
(1.1967871485943775, 1.1566265060240963);(1.5569852941176472, 1.6238182773109244);(1.0, 1.0);(1.5955882352941173, 1.5980392156862746);(1.2144927536231884, 1.2057971014492754);(1.0, 1.1)
(1.1566265060240963, 1.1204819277108433);(1.6238182773109244, 1.673844537815126);(1.0, 1.0);(1.5980392156862746, 1.6127450980392164);(1.2057971014492754, 1.307246376811594);(1.1, 1.1)
(1.1204819277108433, 1.1204819277108433);(1.673844537815126, 1.7149422268907564);(1.0, 1.0);(1.6127450980392164, 1.6127450980392164);(1.307246376811594, 1.2318840579710144);(1.1, 1.5)
(1.1204819277108433, 1.1566265060240963);(1.7149422268907564, 1.7587972689075628);(1.0, 1.0);(1.6127450980392164, 1.6029411764705865);(1.2318840579710144, 1.2840579710144928);(1.5, 1.5)
(1.1566265060240963, 1.1566265060240963);(1.7587972689075628, 1.7930672268907561);(1.0, 1.0);(1.6029411764705865, 1.5980392156862746);(1.2840579710144928, 1.365217391304348);(1.5, 1.258)
(1.1566265060240963, 1.1967871485943775);(1.7930672268907561, 1.8169642857142856);(1.0, 1.0);(1.5980392156862746, 1.5931372549019598);(1.365217391304348, 1.3884057971014494);(1.258, 1.782)
(1.1967871485943775, 1.216867469879518);(1.8169642857142856, 1.7804621848739495);(1.0, 1.0);(1.5931372549019598, 1.5955882352941173);(1.3884057971014494, 1.3681159420289855);(1.782, 1.8719999999999999)
(1.216867469879518, 1.2369477911646587);(1.7804621848739495, 1.8383665966386555);(1.0, 1.1943381790359602);(1.5955882352941173, 1.6029411764705865);(1.3681159420289855, 1.4115942028985506);(1.8719999999999999, 1.857)
(1.2369477911646587, 1.2610441767068274);(1.8383665966386555, 1.6746323529411764);(1.1943381790359602, 1.0);(1.6029411764705865, 1.6225490196078431);(1.4115942028985506, 1.5884057971014491);(1.857, 1.76)
(1.2610441767068274, 1.2690763052208835);(1.6746323529411764, 1.6030724789915967);(1.0, 1.0);(1.6225490196078431, 1.647058823529412);(1.5884057971014491, 1.6869565217391305);(1.76, 1.915)
(1.2690763052208835, 1.2730923694779117);(1.6030724789915967, 1.6042542016806722);(1.0, 1.0);(1.647058823529412, 1.6715686274509807);(1.6869565217391305, 1.6318840579710145);(1.915, 1.781)
(1.2730923694779117, 1.2931726907630523);(1.6042542016806722, 1.5513392857142856);(1.0, 1.0);(1.6715686274509807, 1.6862745098039222);(1.6318840579710145, 1.5681159420289856);(1.781, 1.734)
(1.2931726907630523, 1.3493975903614457);(1.5513392857142856, 1.4634978991596639);(1.0, 1.0);(1.6862745098039222, 1.6887254901960769);(1.5681159420289856, 1.582608695652174);(1.734, 1.54)
(1.3493975903614457, 1.3253012048192772);(1.4634978991596639, 1.5460871848739497);(1.0, 1.2046671767406274);(1.6887254901960769, 1.7034313725490189);(1.582608695652174, 1.5594202898550726);(1.54, 1.823)
(1.3253012048192772, 1.2690763052208835);(1.5460871848739497, 1.69984243697479);(1.2046671767406274, 1.0);(1.7034313725490189, 1.7279411764705874);(1.5594202898550726, 1.6202898550724636);(1.823, 1.821)
(1.2690763052208835, 1.3172690763052208);(1.69984243697479, 1.5115546218487395);(1.0, 1.0);(1.7279411764705874, 1.7279411764705874);(1.6202898550724636, 1.684057971014493);(1.821, 1.774)
(1.3172690763052208, 1.2971887550200805);(1.5115546218487395, 1.5546218487394956);(1.0, 1.0);(1.7279411764705874, 1.7377450980392144);(1.684057971014493, 1.5159420289855072);(1.774, 1.592)
(1.2971887550200805, 1.2771084337349397);(1.5546218487394956, 1.6034663865546217);(1.0, 1.0);(1.7377450980392144, 1.747549019607844);(1.5159420289855072, 1.5478260869565217);(1.592, 1.804)
(1.2771084337349397, 1.2530120481927711);(1.6034663865546217, 1.6072741596638656);(1.0, 1.0);(1.747549019607844, 1.7794117647058822);(1.5478260869565217, 1.5565217391304347);(1.804, 1.815)
(1.2530120481927711, 1.2409638554216869);(1.6072741596638656, 1.5460871848739497);(1.0, 1.0);(1.7794117647058822, 1.8039215686274508);(1.5565217391304347, 1.3594202898550725);(1.815, 1.536)
(1.2409638554216869, 1.2248995983935744);(1.5460871848739497, 1.4558823529411764);(1.0, 1.0);(1.8039215686274508, 1.8186274509803924);(1.3594202898550725, 1.272463768115942);(1.536, 1.341)
(1.2248995983935744, 1.1967871485943775);(1.4558823529411764, 1.4478728991596639);(1.0, 1.0);(1.8186274509803924, 1.82107843137255);(1.272463768115942, 1.2144927536231884);(1.341, 1.18)
(1.1967871485943775, 1.1646586345381527);(1.4478728991596639, 1.4894957983193278);(1.0, 1.0);(1.82107843137255, 1.8333333333333344);(1.2144927536231884, 1.153623188405797);(1.18, 1.0)
(1.1646586345381527, 1.0923694779116466);(1.4894957983193278, 1.609768907563025);(1.0, 1.0);(1.8333333333333344, 1.8406862745098036);(1.153623188405797, 1.2492753623188406);(1.0, 1.0)
(1.0923694779116466, 1.0963855421686748);(1.609768907563025, 1.6255252100840336);(1.0, 1.0);(1.8406862745098036, 1.8455882352941186);(1.2492753623188406, 1.2260869565217392);(1.0, 1.0)
(1.0963855421686748, 1.0763052208835342);(1.6255252100840336, 1.646533613445378);(1.0, 1.0);(1.8455882352941186, 1.8455882352941186);(1.2260869565217392, 1.144927536231884);(1.0, 1.0)
(1.0763052208835342, 1.0763052208835342);(1.646533613445378, 1.667673319327731);(1.0, 1.0);(1.8455882352941186, 1.8406862745098036);(1.144927536231884, 1.191304347826087);(1.0, 1.0)
(1.0763052208835342, 1.0441767068273093);(1.667673319327731, 1.7283350840336134);(1.0, 1.0);(1.8406862745098036, 1.838235294117649);(1.191304347826087, 1.1101449275362318);(1.0, 1.001)
(1.0441767068273093, 1.0120481927710843);(1.7283350840336134, 1.7740283613445378);(1.0, 1.0);(1.838235294117649, 1.8406862745098036);(1.1101449275362318, 1.127536231884058);(1.001, 1.506)
(1.0120481927710843, 1.0);(1.7740283613445378, 1.8471638655462184);(1.0, 1.0);(1.8406862745098036, 1.838235294117649);(1.127536231884058, 1.1014492753623188);(1.506, 1.3)
(1.0, 1.0120481927710843);(1.8471638655462184, 1.8040966386554622);(1.0, 1.0);(1.838235294117649, 1.835784313725489);(1.1014492753623188, 1.0840579710144929);(1.3, 1.322)
(1.0120481927710843, 1.140562248995984);(1.8040966386554622, 1.707720588235294);(1.0, 1.0703902065799542);(1.835784313725489, 1.8284313725490193);(1.0840579710144929, 1.2144927536231884);(1.322, 1.1400000000000001)
(1.140562248995984, 1.2530120481927711);(1.707720588235294, 1.5150997899159666);(1.0703902065799542, 1.0);(1.8284313725490193, 1.825980392156862);(1.2144927536231884, 1.2927536231884058);(1.1400000000000001, 1.161)
(1.2530120481927711, 1.3453815261044177);(1.5150997899159666, 1.3756565126050422);(1.0, 1.0);(1.825980392156862, 1.816176470588235);(1.2927536231884058, 1.4782608695652173);(1.161, 1.266)
(1.3453815261044177, 1.4096385542168675);(1.3756565126050422, 1.3012079831932772);(1.0, 1.0);(1.816176470588235, 1.8014705882352935);(1.4782608695652173, 1.4550724637681158);(1.266, 1.5230000000000001)
(1.4096385542168675, 1.4578313253012047);(1.3012079831932772, 1.20640756302521);(1.0, 1.0);(1.8014705882352935, 1.7916666666666665);(1.4550724637681158, 1.4057971014492754);(1.5230000000000001, 1.452)
(1.4578313253012047, 1.5261044176706828);(1.20640756302521, 1.1478466386554622);(1.0, 1.0);(1.7916666666666665, 1.7769607843137247);(1.4057971014492754, 1.5130434782608695);(1.452, 1.506)
(1.5261044176706828, 1.5662650602409638);(1.1478466386554622, 1.2078518907563025);(1.0, 1.0);(1.7769607843137247, 1.752450980392156);(1.5130434782608695, 1.4231884057971014);(1.506, 1.616)
(1.5662650602409638, 1.5742971887550201);(1.2078518907563025, 1.1914390756302522);(1.0, 1.0);(1.752450980392156, 1.7377450980392144);(1.4231884057971014, 1.4608695652173913);(1.616, 1.702)
(1.5742971887550201, 1.5903614457831328);(1.1914390756302522, 1.1819852941176472);(1.0, 1.0);(1.7377450980392144, 1.7230392156862753);(1.4608695652173913, 1.489855072463768);(1.702, 1.754)
